Variable,Period,gamma_01,gamma_02,gamma_03,gamma_04,gamma_05,gamma_06,gamma_07,gamma_08,gamma_09,gamma_10,recursive_hist
UNEMP,1969Q1--2025Q2,1.02,1.06,1.1,1.15,1.21,1.28,1.35,1.43,1.51,1.6,1.07
UNEMP,1969Q1--2025Q2*,0.99,0.98,0.98,1,1.02,1.05,1.09,1.14,1.19,1.25,1.02
UNEMP,1969Q1--1999Q4,1,1,1.01,1.03,1.06,1.1,1.14,1.19,1.24,1.3,1.06
UNEMP,2000Q1--2025Q2,1.03,1.08,1.13,1.19,1.27,1.34,1.43,1.51,1.61,1.7,1.07
UNEMP,2000Q1--2025Q2*,0.97,0.94,0.93,0.93,0.94,0.96,0.99,1.03,1.08,1.14,0.96
UNEMP,2000Q1--2008Q4,0.99,0.98,0.98,0.98,0.99,1.01,1.03,1.06,1.09,1.12,0.99
UNEMP,2000Q1--2019Q4,0.97,0.95,0.94,0.94,0.95,0.96,0.99,1.02,1.06,1.11,0.97
UNEMP,2010Q1--2019Q4,0.98,1,1.06,1.14,1.25,1.38,1.52,1.67,1.83,2,0.98
UNEMP,2022Q1--2025Q2,0.88,0.79,0.75,0.75,0.81,0.9,1.03,1.17,1.33,1.5,0.8
RGDP,1969Q1--2025Q2,1.01,1.02,1.04,1.07,1.1,1.14,1.18,1.23,1.29,1.35,1
RGDP,1969Q1--2025Q2*,1,1.01,1.03,1.05,1.08,1.12,1.16,1.21,1.26,1.31,1.01
RGDP,1969Q1--1999Q4,1,1.01,1.02,1.04,1.07,1.1,1.14,1.18,1.23,1.27,1.01
RGDP,2000Q1--2025Q2,1.01,1.02,1.05,1.08,1.11,1.16,1.2,1.26,1.31,1.37,1
RGDP,2000Q1--2025Q2*,1,1.01,1.03,1.06,1.09,1.13,1.17,1.22,1.27,1.33,1
RGDP,2000Q1--2008Q4,1,1,1.02,1.05,1.08,1.13,1.18,1.24,1.3,1.36,1
RGDP,2000Q1--2019Q4,1.01,1.03,1.05,1.09,1.13,1.17,1.22,1.28,1.33,1.4,1
RGDP,2010Q1--2019Q4,1.01,1.03,1.06,1.1,1.15,1.2,1.26,1.32,1.38,1.45,1
RGDP,2022Q1--2025Q2,0.99,0.99,0.99,1.01,1.03,1.05,1.09,1.12,1.17,1.22,1.01
INDPROD,1969Q1--2025Q2,1,1,1.01,1.03,1.06,1.09,1.13,1.17,1.22,1.27,1.03
INDPROD,1969Q1--2025Q2*,1,1,1.01,1.03,1.06,1.09,1.13,1.17,1.22,1.27,1.03
INDPROD,1969Q1--1999Q4,1,1,1.02,1.04,1.07,1.1,1.14,1.18,1.23,1.28,1.04
INDPROD,2000Q1--2025Q2,0.99,0.99,1,1.01,1.03,1.06,1.1,1.14,1.19,1.24,0.99
INDPROD,2000Q1--2025Q2*,0.99,0.99,0.99,1,1.03,1.05,1.09,1.13,1.17,1.22,0.99
INDPROD,2000Q1--2008Q4,0.99,0.99,0.99,1.01,1.03,1.05,1.09,1.13,1.17,1.22,0.99
INDPROD,2000Q1--2019Q4,0.99,0.98,0.99,1,1.02,1.05,1.08,1.12,1.16,1.21,0.99
INDPROD,2010Q1--2019Q4,1,1.01,1.03,1.07,1.12,1.17,1.24,1.32,1.4,1.48,0.99
INDPROD,2022Q1--2025Q2,1.05,1.11,1.19,1.29,1.39,1.51,1.63,1.75,1.88,2.01,1.04
CPI,1981Q3--2025Q2,0.99,0.99,0.99,0.99,1,1.01,1.03,1.05,1.07,1.09,1
CPI,1981Q3--2025Q2*,0.99,0.99,0.98,0.99,1,1.01,1.02,1.04,1.06,1.09,1
CPI,1981Q3--1999Q4,0.98,0.96,0.95,0.95,0.95,0.96,0.98,1,1.03,1.06,0.95
CPI,2000Q1--2025Q2,1,1,1,1.01,1.01,1.03,1.04,1.06,1.08,1.1,1.01
CPI,2000Q1--2025Q2*,1,0.99,1,1,1.01,1.02,1.04,1.05,1.07,1.1,1.02
CPI,2000Q1--2008Q4,1,1,0.99,0.99,1,1,1,1,1,1.01,1
CPI,2000Q1--2019Q4,1,1.01,1.02,1.03,1.05,1.06,1.08,1.1,1.12,1.15,1.04
CPI,2010Q1--2019Q4,1,0.99,1,1,1.01,1.02,1.03,1.04,1.06,1.08,1
CPI,2022Q1--2025Q2,0.97,0.94,0.92,0.9,0.89,0.89,0.89,0.89,0.91,0.93,0.95
